pid,tid,searchSeq,resultRank,rank,text
1,currency,0,0,5,"number.formatMoney(number, string, string)"
1,currency,0,0,6,number.format(number)
1,currency,0,0,7,NumberConstructor.Number(unknown): number
1,currency,0,0,8,toFixed(number)
1,currency,0,0,9,StringConstructor.String(unknown): string
1,currency,0,1,0,formatMoney(number)
1,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
1,currency,0,3,0,formatTime(string)
1,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
1,currency,0,3,2,Document.getElementById(string): HTMLElement
1,currency,0,3,3,"moment(string, string)"
1,currency,0,3,4,format(string)
1,currency,0,3,5,T[].forEach(function): void
1,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
1,currency,0,4,1,unshift(unknown)
1,currency,0,4,2,"substr(unknown, number)"
1,currency,0,4,3,formatMoney(unknown)
1,currency,0,5,0,"replace(regex, string)"
1,currency,0,5,1,setInputValue(unknown)
1,currency,0,6,0,formatMoney(number)
1,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
1,currency,0,7,1,"String.replace(string | RegExp, string): string"
1,currency,0,7,2,toFixed(number)
1,currency,0,7,3,"String.replace(object, string): string"
1,currency,0,7,4,Math.abs(number): number
1,currency,0,7,5,Math.trunc(number): number
1,currency,0,7,6,Number.toFixed(): string
1,currency,0,7,7,Number.toFixed(number): string
1,currency,0,7,8,"number.replace(regex, string)"
1,currency,0,7,9,"replace(regex, string)"
1,currency,0,8,0,"format(string, string, number): string"
1,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
1,currency,0,8,2,"String.replace(string | RegExp, string): string"
1,currency,0,8,3,String.trim(): string
1,serve,0,2,0,"use(string, function)"
1,serve,0,2,1,use(function)
1,serve,0,3,0,use(function)
1,serve,0,3,1,static(string)
1,serve,0,3,2,use(unknown)
1,serve,0,4,0,static(unknown)
1,serve,0,4,1,use(unknown)
1,serve,0,4,2,"join(unknown, string)"
1,serve,0,4,3,"join(unknown, string, string)"
1,serve,0,6,0,"join(unknown, string)"
1,serve,0,6,1,static(unknown)
1,serve,0,6,2,"use(string, unknown)"
1,serve,0,6,3,"get(string, unknown)"
1,serve,0,7,0,static(string)
1,serve,0,7,1,"use(string, unknown)"
1,serve,0,7,2,"join(unknown, string)"
1,serve,0,7,3,static(unknown)
1,serve,0,7,4,use(unknown)
1,serve,0,8,0,static(string)
1,serve,0,8,1,"use(string, function, unknown)"
1,serve,0,8,2,"use(string, unknown)"
1,serve,0,8,3,"get(string, function)"
1,serve,0,9,0,"get(string, function)"
1,serve,1,0,0,express()
1,serve,1,0,1,static(string)
1,serve,1,0,2,"listen(number, function)"
1,serve,1,0,3,"use(string, unknown)"
1,serve,1,0,4,use(unknown)
1,serve,1,0,5,"get(string, function)"
1,serve,1,0,6,"use(string, function)"
1,serve,1,0,7,compression()
1,serve,1,0,8,urlencoded(object)
1,serve,1,0,9,json()
1,serve,1,1,0,static(string)
1,serve,1,1,1,"use(string, unknown)"
1,serve,1,1,2,"join(unknown, string)"
1,serve,1,1,3,static(unknown)
1,serve,1,1,4,use(unknown)
1,serve,1,2,0,static(string)
1,serve,1,2,1,"use(string, function, unknown)"
1,serve,1,2,2,"use(string, unknown)"
1,serve,1,2,3,"get(string, function)"
1,serve,1,3,0,"get(string, function)"
1,serve,1,5,0,static(string)
1,serve,1,5,1,use(unknown)
1,serve,1,5,2,"use(string, unknown)"
1,serve,1,6,0,"join(unknown, string)"
1,serve,1,6,1,static(unknown)
1,serve,1,6,2,"use(string, unknown)"
1,serve,1,6,3,"get(string, unknown)"
1,serve,1,7,0,static(string)
1,serve,1,7,1,"use(string, function)"
1,serve,1,7,2,"get(string, function)"
1,serve,1,7,3,createServer(unknown)
1,serve,1,7,4,"listen(unknown, function)"
1,serve,1,7,5,"use(string, unknown)"
1,serve,1,7,6,express()
1,serve,1,7,7,"use(string, function, unknown)"
1,serve,1,8,0,"get(string, function)"
1,serve,1,8,1,static(string)
1,serve,1,8,2,"use(string, unknown)"
1,serve,1,8,3,use(unknown)
1,serve,1,8,4,express()
1,serve,1,8,5,"use(string, function)"
1,serve,1,9,0,static(string)
1,serve,1,9,1,use(unknown)
1,serve,1,9,2,express()
1,serve,1,9,3,listen(number)
1,serve,1,9,4,static(unknown)
1,serve,1,9,5,"join(unknown, string)"
1,serve,1,9,6,"use(string, unknown)"
1,serve,1,9,7,"get(string, function)"
1,serve,1,9,8,configure(function)
1,serve,1,9,9,"listen(number, function)"
2,currency,0,0,0,Number.toFixed(number): string
2,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
2,currency,0,0,2,"String.replace(object, string): string"
2,currency,0,0,3,Number.toLocaleString(): string
2,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
2,currency,0,0,5,"number.formatMoney(number, string, string)"
2,currency,0,0,6,number.format(number)
2,currency,0,0,7,NumberConstructor.Number(unknown): number
2,currency,0,0,8,toFixed(number)
2,currency,0,0,9,StringConstructor.String(unknown): string
2,currency,0,1,0,formatMoney(number)
2,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
2,currency,0,3,0,formatTime(string)
2,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
2,currency,0,3,2,Document.getElementById(string): HTMLElement
2,currency,0,3,3,"moment(string, string)"
2,currency,0,3,4,format(string)
2,currency,0,3,5,T[].forEach(function): void
2,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
2,currency,0,4,1,unshift(unknown)
2,currency,0,4,2,"substr(unknown, number)"
2,currency,0,4,3,formatMoney(unknown)
2,currency,0,5,0,"replace(regex, string)"
2,currency,0,5,1,setInputValue(unknown)
2,currency,0,6,0,formatMoney(number)
2,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
2,currency,0,7,1,"String.replace(string | RegExp, string): string"
2,currency,0,7,2,toFixed(number)
2,currency,0,7,3,"String.replace(object, string): string"
2,currency,0,7,4,Math.abs(number): number
2,currency,0,7,5,Math.trunc(number): number
2,currency,0,7,6,Number.toFixed(): string
2,currency,0,7,7,Number.toFixed(number): string
2,currency,0,7,8,"number.replace(regex, string)"
2,currency,0,7,9,"replace(regex, string)"
2,currency,0,8,0,"format(string, string, number): string"
2,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
2,currency,0,8,2,"String.replace(string | RegExp, string): string"
2,currency,0,8,3,String.trim(): string
2,find,0,0,0,T[].filter(function): T[]
2,find,0,0,1,"search(string, object[])"
2,find,0,0,2,T[].find(function): T
2,find,0,0,3,find(function)
2,find,0,0,4,indexOf(unknown)
2,find,0,0,5,"fill(string, unknown, number)"
2,find,0,0,6,findIndex(function)
2,find,0,0,7,function.search(string): object
2,find,0,0,8,forEach(function)
2,find,0,0,9,map(function)
2,find,0,1,0,T[].indexOf(T): number
2,find,0,1,1,T[].includes(T): boolean
2,find,0,1,2,"inArray(string, string[])"
2,find,0,1,3,includes(string)
2,find,0,1,4,"inArray(string, unknown)"
2,find,0,1,5,T[].some(function): boolean
2,find,0,1,6,T[].find(function): T
2,find,0,2,0,T[].some(function): boolean
2,find,0,2,1,T[].filter(function): T[]
2,find,0,2,2,T[].findIndex(function): number
2,find,0,2,3,T[].find(function): T
2,find,0,2,4,find(function)
2,find,0,2,5,T[].forEach(function): void
2,find,0,3,0,T[].find(function): T
2,find,0,3,1,T[].filter(function): T[]
2,find,0,3,2,find(function)
2,find,0,3,3,"filterValue(object[], string, number)"
2,find,0,3,4,"filteredArray(object[], string, number): any[]"
2,find,0,3,5,"findWhere(unknown, object)"
2,find,0,3,6,T[].findIndex(function): number
2,find,0,3,7,some(function)
2,find,0,3,8,"select(unknown, function)"
2,find,0,3,9,"reduce(function, null)"
2,find,0,4,0,"T[].reduce(function, U): U"
2,find,0,4,1,filter(function)
2,find,0,4,2,"grep(unknown, function)"
2,find,0,4,3,T[].find(function): T
2,find,0,4,4,function.(): function
2,find,0,4,5,T[].map(function): U[]
2,find,0,4,6,ArrayConstructor.Array(number): any[]
2,find,0,4,7,map(function[])
2,find,0,4,8,"each(unknown, function)"
2,find,0,4,9,map(function)
2,find,0,5,0,T[].filter(function): T[]
2,find,0,5,1,filter(function)
2,find,0,6,0,T[].includes(T): boolean
2,find,0,6,1,T[].indexOf(T): number
2,find,0,6,2,T[].find(function): T
2,find,0,6,3,T[].some(function): boolean
2,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
2,find,0,6,5,T[].findIndex(function): number
2,find,0,6,6,number[].contains(number)
2,find,0,6,7,number[].contains(string)
2,find,0,6,8,indexOf(string)
2,find,0,6,9,indexOf(number)
2,find,0,7,0,T[].findIndex(function): number
2,find,0,7,1,T[].filter(function): T[]
2,find,0,7,2,T[].map(function): U[]
2,find,0,7,3,T[].forEach(function): void
2,find,0,7,4,map(function)
2,find,0,7,5,"T[].splice(number, number, T[]): T[]"
2,find,0,7,6,T[].find(function): T
2,find,0,7,7,findIndex(function)
2,find,0,7,8,forEach(function)
2,find,0,7,9,T[].pop(): T
2,find,0,8,0,T[].filter(function): T[]
2,find,0,8,1,filter(function)
2,find,0,9,0,includes(unknown)
2,find,0,9,1,"inArray(number, string[])"
2,find,0,9,2,"has(unknown, boolean)"
2,find,0,9,3,has(object)
2,find,0,9,4,"has(object, number)"
2,find,0,9,5,has(string)
2,find,0,9,6,has(number)
2,find,0,9,7,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
2,find,0,9,8,indexOf(unknown)
2,find,0,9,9,"customSlowerSearch(unknown, unknown)"
2,recent,0,0,0,endOf(string)
2,recent,0,0,1,startOf(string)
2,recent,0,0,2,format(string)
2,recent,0,0,3,moment(unknown)
2,recent,0,0,4,clone()
2,recent,0,0,5,"subtract(number, string)"
2,recent,0,0,6,"add(number, string)"
2,recent,0,0,7,moment()
2,recent,0,0,8,moment(number[])
2,recent,0,0,9,moment(string)
2,recent,0,1,0,"subtract(number, string)"
2,recent,0,1,1,format(string)
2,recent,0,1,2,moment()
2,recent,0,1,3,toDate()
2,recent,0,1,4,moment(Date)
2,recent,0,1,5,duration(object)
2,recent,0,1,6,subtract(unknown)
2,recent,0,1,7,"subtract(string, number)"
2,recent,0,1,8,format()
2,recent,0,1,9,"moment(string, string)"
2,recent,0,2,0,"subtract(string, number)"
2,recent,0,2,1,moment()
2,recent,0,2,2,"subtract(number, string)"
2,recent,0,2,3,format(string)
2,recent,0,3,0,moment()
2,recent,0,3,1,startOf(string)
2,recent,0,3,2,endOf(string)
2,recent,0,3,3,format(string)
2,recent,0,3,4,daysInMonth()
2,recent,0,3,5,Date.getFullYear(): number
2,recent,0,3,6,Date.getMonth(): number
2,recent,0,3,7,format(unknown)
2,recent,0,3,8,moment(Date)
2,recent,0,3,9,"daterangepicker(object, function)"
2,recent,0,4,0,Date.getDate(): number
2,recent,0,4,1,Date.setDate(number): number
2,recent,0,4,2,moment()
2,recent,0,4,3,"subtract(number, string)"
2,recent,0,4,4,DateConstructor.now(): number
2,recent,0,4,5,format(string)
2,recent,0,4,6,Date.getFullYear(): number
2,recent,0,4,7,"add(number, string)"
2,recent,0,4,8,add(object)
2,recent,0,4,9,DateConstructor.today()
2,recent,0,5,0,moment(any[])
2,recent,0,5,1,"add(number, string)"
2,recent,0,5,2,"moment(string, string)"
2,recent,0,5,3,endOf(string)
2,recent,0,5,4,toDate()
2,recent,0,5,5,moment(unknown)
2,recent,0,5,6,"getMonthDateRange(number, number): object"
2,recent,0,6,0,Date.getDate(): number
2,recent,0,6,1,Date.getTime(): number
2,recent,0,6,2,Date.setDate(number): number
2,recent,0,6,3,Date.setTime(number): number
2,recent,0,6,4,Date.toLocaleString(): string
2,recent,0,6,5,Document.write(string[]): void
2,recent,0,6,6,"addDays(Date, number): Date"
2,recent,0,6,7,Date.getMonth(): number
2,recent,0,6,8,Date.getFullYear(): number
2,recent,0,6,9,"AddOrSubractDays(Date, number, boolean): Date"
2,recent,0,7,0,"add(number, string)"
2,recent,0,7,1,moment()
2,recent,0,7,2,format(string)
2,recent,0,7,3,function.addRealMonth(unknown)
2,recent,0,7,4,isSame(unknown)
2,recent,0,7,5,date()
2,recent,0,7,6,endOf(string)
2,recent,0,7,7,moment(unknown)
2,recent,0,7,8,moment(string)
2,recent,0,7,9,calendar()
2,recent,0,8,0,diff(unknown)
2,recent,0,8,1,duration(unknown)
2,recent,0,8,2,moment(string)
2,recent,0,8,3,"diff(unknown, string)"
2,recent,0,8,4,asHours()
2,recent,0,8,5,format(string)
2,recent,0,8,6,moment()
2,recent,0,8,7,moment(unknown)
2,recent,0,8,8,"moment(string, string)"
2,recent,0,8,9,moment(Date)
2,recent,0,9,0,moment(unknown)
2,recent,0,9,1,format(string)
2,recent,0,9,2,moment()
2,recent,0,9,3,format()
2,recent,0,9,4,"subtract(number, string)"
2,recent,0,9,5,unix()
2,recent,0,9,6,fromNow()
3,currency,0,0,0,Number.toFixed(number): string
3,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
3,currency,0,0,2,"String.replace(object, string): string"
3,currency,0,0,3,Number.toLocaleString(): string
3,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
3,currency,0,0,5,"number.formatMoney(number, string, string)"
3,currency,0,0,6,number.format(number)
3,currency,0,0,7,NumberConstructor.Number(unknown): number
3,currency,0,0,8,toFixed(number)
3,currency,0,0,9,StringConstructor.String(unknown): string
3,currency,0,1,0,formatMoney(number)
3,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
3,currency,0,3,0,formatTime(string)
3,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
3,currency,0,3,2,Document.getElementById(string): HTMLElement
3,currency,0,3,3,"moment(string, string)"
3,currency,0,3,4,format(string)
3,currency,0,3,5,T[].forEach(function): void
3,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
3,currency,0,4,1,unshift(unknown)
3,currency,0,4,2,"substr(unknown, number)"
3,currency,0,4,3,formatMoney(unknown)
3,currency,0,5,0,"replace(regex, string)"
3,currency,0,5,1,setInputValue(unknown)
3,currency,0,6,0,formatMoney(number)
3,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
3,currency,0,7,1,"String.replace(string | RegExp, string): string"
3,currency,0,7,2,toFixed(number)
3,currency,0,7,3,"String.replace(object, string): string"
3,currency,0,7,4,Math.abs(number): number
3,currency,0,7,5,Math.trunc(number): number
3,currency,0,7,6,Number.toFixed(): string
3,currency,0,7,7,Number.toFixed(number): string
3,currency,0,7,8,"number.replace(regex, string)"
3,currency,0,7,9,"replace(regex, string)"
3,currency,0,8,0,"format(string, string, number): string"
3,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
3,currency,0,8,2,"String.replace(string | RegExp, string): string"
3,currency,0,8,3,String.trim(): string
3,recent,0,0,0,"diff(unknown, string)"
3,recent,0,0,1,diff(unknown)
3,recent,0,0,2,moment(string)
3,recent,0,1,0,"subtract(number, string)"
3,recent,0,1,1,format(string)
3,recent,0,1,2,moment()
3,recent,0,1,3,toDate()
3,recent,0,1,4,moment(Date)
3,recent,0,1,5,duration(object)
3,recent,0,1,6,subtract(unknown)
3,recent,0,1,7,"subtract(string, number)"
3,recent,0,1,8,format()
3,recent,0,1,9,"moment(string, string)"
3,recent,0,2,0,diff(unknown)
3,recent,0,2,1,"tz(Date, string, string)"
3,recent,0,2,2,local()
3,recent,0,2,3,duration(unknown)
3,recent,0,2,4,asHours()
3,recent,0,2,5,"tz(unknown, string, string)"
3,recent,0,2,6,"diff(unknown, string)"
3,recent,0,2,7,moment()
3,recent,0,2,8,moment(unknown)
3,recent,0,2,9,format(string)
3,recent,0,3,0,moment()
3,recent,0,3,1,"subtract(number, string)"
3,recent,0,3,2,format(string)
3,recent,0,3,3,moment(number)
3,recent,0,3,4,DateConstructor.now(): number
3,recent,0,3,5,toDate()
3,recent,0,3,6,endOf(string)
3,recent,0,3,7,day(number)
3,recent,0,3,8,startOf(string)
3,recent,0,4,0,subtract(object)
3,recent,0,4,1,moment(string)
3,recent,0,4,2,String.split(string | RegExp): string[]
3,recent,0,4,3,subtract(unknown)
3,recent,0,4,4,moment(number)
3,recent,0,4,5,format(string)
3,recent,0,4,6,toString()
3,recent,0,4,7,subtract(ObjectConstructor)
3,recent,0,4,8,"subtract(StringConstructor, StringConstructor)"
3,recent,0,4,9,"subtract(NumberConstructor, StringConstructor)"
3,recent,0,5,0,format(string)
3,recent,0,5,1,"subtract(number, string)"
3,recent,0,5,2,"add(number, string)"
3,recent,0,5,3,moment(number)
3,recent,0,5,4,"subtract(string, number)"
3,recent,0,5,5,"add(string, number)"
3,recent,0,5,6,moment()
3,recent,0,5,7,Document.getElementById(string): HTMLElement
3,recent,0,5,8,Date.PrevDay(number)
3,recent,0,5,9,Date.Nextday(number)
3,recent,0,6,0,"subtract(string, number)"
3,recent,0,6,1,moment()
3,recent,0,6,2,"subtract(number, string)"
3,recent,0,6,3,format(string)
3,recent,0,7,0,"subtract(number, string)"
3,recent,0,8,0,checkDateIsValid(unknown)
3,recent,0,9,0,isAfter(unknown)
3,recent,0,9,1,isBefore(unknown)
3,recent,0,9,2,toISOString()
3,recent,0,9,3,moment(string)
3,recent,0,9,4,"subtract(number, string)"
3,recent,0,9,5,startOf(string)
4,find,0,0,0,T[].filter(function): T[]
4,find,0,0,1,"search(string, object[])"
4,find,0,0,2,T[].find(function): T
4,find,0,0,3,find(function)
4,find,0,0,4,indexOf(unknown)
4,find,0,0,5,"fill(string, unknown, number)"
4,find,0,0,6,findIndex(function)
4,find,0,0,7,function.search(string): object
4,find,0,0,8,forEach(function)
4,find,0,0,9,map(function)
4,find,0,1,0,T[].indexOf(T): number
4,find,0,1,1,T[].includes(T): boolean
4,find,0,1,2,"inArray(string, string[])"
4,find,0,1,3,includes(string)
4,find,0,1,4,"inArray(string, unknown)"
4,find,0,1,5,T[].some(function): boolean
4,find,0,1,6,T[].find(function): T
4,find,0,2,0,T[].some(function): boolean
4,find,0,2,1,T[].filter(function): T[]
4,find,0,2,2,T[].findIndex(function): number
4,find,0,2,3,T[].find(function): T
4,find,0,2,4,find(function)
4,find,0,2,5,T[].forEach(function): void
4,find,0,3,0,T[].find(function): T
4,find,0,3,1,T[].filter(function): T[]
4,find,0,3,2,find(function)
4,find,0,3,3,"filterValue(object[], string, number)"
4,find,0,3,4,"filteredArray(object[], string, number): any[]"
4,find,0,3,5,"findWhere(unknown, object)"
4,find,0,3,6,T[].findIndex(function): number
4,find,0,3,7,some(function)
4,find,0,3,8,"select(unknown, function)"
4,find,0,3,9,"reduce(function, null)"
4,find,0,4,0,"T[].reduce(function, U): U"
4,find,0,4,1,filter(function)
4,find,0,4,2,"grep(unknown, function)"
4,find,0,4,3,T[].find(function): T
4,find,0,4,4,function.(): function
4,find,0,4,5,T[].map(function): U[]
4,find,0,4,6,ArrayConstructor.Array(number): any[]
4,find,0,4,7,map(function[])
4,find,0,4,8,"each(unknown, function)"
4,find,0,4,9,map(function)
4,find,0,5,0,T[].filter(function): T[]
4,find,0,5,1,filter(function)
4,find,0,6,0,T[].includes(T): boolean
4,find,0,6,1,T[].indexOf(T): number
4,find,0,6,2,T[].find(function): T
4,find,0,6,3,T[].some(function): boolean
4,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
4,find,0,6,5,T[].findIndex(function): number
4,find,0,6,6,number[].contains(number)
4,find,0,6,7,number[].contains(string)
4,find,0,6,8,indexOf(string)
4,find,0,6,9,indexOf(number)
4,find,0,7,0,T[].findIndex(function): number
4,find,0,7,1,T[].filter(function): T[]
4,find,0,7,2,T[].map(function): U[]
4,find,0,7,3,T[].forEach(function): void
4,find,0,7,4,map(function)
4,find,0,7,5,"T[].splice(number, number, T[]): T[]"
4,find,0,7,6,T[].find(function): T
4,find,0,7,7,findIndex(function)
4,find,0,7,8,forEach(function)
4,find,0,7,9,T[].pop(): T
4,find,0,8,0,T[].filter(function): T[]
4,find,0,8,1,filter(function)
4,find,0,9,0,includes(unknown)
4,find,0,9,1,"inArray(number, string[])"
4,find,0,9,2,"has(unknown, boolean)"
4,find,0,9,3,has(object)
4,find,0,9,4,"has(object, number)"
4,find,0,9,5,has(string)
4,find,0,9,6,has(number)
4,find,0,9,7,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
4,find,0,9,8,indexOf(unknown)
4,find,0,9,9,"customSlowerSearch(unknown, unknown)"
4,clone,0,0,0,JSON.parse(string)
4,clone,0,0,1,JSON.stringify(unknown): string
4,clone,0,0,2,T[].slice(): T[]
4,clone,0,0,3,slice()
4,clone,0,0,4,slice(number)
4,clone,0,0,5,JSON.stringify(function): string
4,clone,0,0,6,map(function)
4,clone,0,0,7,T[].push(T[]): number
4,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
4,clone,0,0,9,clone(function[]): void
4,clone,0,1,0,JSON.stringify(function): string
4,clone,0,1,1,JSON.parse(string)
4,clone,0,1,2,T[].slice(number): T[]
4,clone,0,1,3,T[].map(function): U[]
4,clone,0,1,4,"extend(boolean, undefined[], function)"
4,clone,0,1,5,slice(number)
4,clone,0,1,6,T[].slice(): T[]
4,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
4,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
4,clone,0,1,9,T[].push(T[]): number
4,clone,0,2,0,T[].concat(function): T[]
4,clone,0,2,1,undefined[].add(string)
4,clone,0,2,2,add(string)
4,clone,0,2,3,T[].slice(): T[]
4,clone,0,2,4,T[].push(T[]): number
4,clone,0,3,0,T[].map(function): U[]
4,clone,0,3,1,T[].forEach(function): void
4,clone,0,3,2,map(function)
4,clone,0,3,3,forEach(function)
4,clone,0,3,4,slice()
4,clone,0,3,5,JSON.parse(string)
4,clone,0,3,6,JSON.stringify(unknown): string
4,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
4,clone,0,5,0,map(function)
4,clone,0,5,1,"getGenericItems(unknown, unknown)"
4,clone,0,5,2,T[].forEach(function): void
4,clone,0,5,3,cloneDeep(unknown)
4,clone,0,5,4,JSON.parse(string)
4,clone,0,5,5,JSON.stringify(unknown): string
4,clone,0,5,6,slice()
4,clone,0,5,7,T[].map(function): U[]
4,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
4,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
4,clone,0,6,0,bestCopyEver(object)
4,clone,0,6,1,iterationCopy(object): object
4,clone,0,6,2,JSON.stringify(unknown): string
4,clone,0,6,3,JSON.parse(string)
4,clone,0,7,0,T[].map(function): U[]
4,clone,0,8,0,JSON.stringify(unknown): string
4,clone,0,8,1,JSON.parse(string)
4,clone,0,8,2,map(function)
4,clone,0,8,3,structuredClone(unknown)
4,clone,0,8,4,slice(number)
4,clone,0,8,5,"map(unknown, function)"
4,clone,0,8,6,evalJSON(unknown)
4,clone,0,8,7,toJSON(unknown)
4,clone,0,8,8,JSON.stringify(object): string
4,clone,0,8,9,cloneDeep(function)
